1266895	"Tuple{typeof(Base.throw_boundserror), Base.Broadcast.Broadcasted{Nothing, Tuple{Base.OneTo{Int64}}, typeof(Base.parse), Tuple{Base.RefValue{Type{Float64}}, Base.Broadcast.Extruded{Array{Base.SubString{String}, 1}, Tuple{Bool}, Tuple{Int64}}}}, Tuple{Int64}}"
7446862	"Tuple{typeof(Base.throw_setindex_mismatch), Array{Float64, 1}, Tuple{Int64, Int64}}"
73084	"Tuple{typeof(Base._unsafe_setindex!), Base.IndexLinear, Array{Float64, 2}, Array{Float64, 1}, Int64, Base.Slice{Base.OneTo{Int64}}}"
151872	"Tuple{typeof(Base.throw_boundserror), Array{Float64, 2}, Tuple{Int64, Base.Slice{Base.OneTo{Int64}}}}"
504080	"Tuple{typeof(JuliChem.geomin), Array{String, 1}}"
34942	"Tuple{typeof(JuliChem.do_input), String}"
808304	"Tuple{typeof(Base.fill!), Array{Float64, 2}, Float64}"
2308626	"Tuple{typeof(JuliChem.enucin), Array{String, 1}}"
2560966	"Tuple{typeof(JuliChem.oeiin), Array{String, 1}, String}"
515850	"Tuple{typeof(Base.promote_shape), Array{Float64, 2}, Array{Float64, 2}}"
3184411	"Tuple{typeof(Base.throw_boundserror), Base.Broadcast.Broadcasted{Nothing, Tuple{Base.OneTo{Int64}, Base.OneTo{Int64}}, typeof(Base.:(+)), Tuple{Base.Broadcast.Extruded{Array{Float64, 2}, Tuple{Bool, Bool}, Tuple{Int64, Int64}}, Base.Broadcast.Extruded{Array{Float64, 2}, Tuple{Bool, Bool}, Tuple{Int64, Int64}}}}, Tuple{Base.IteratorsMD.CartesianIndex{2}}}"
278272	"Tuple{typeof(Base.Broadcast.throwdm), Tuple{Base.OneTo{Int64}, Base.OneTo{Int64}}, Tuple{Base.OneTo{Int64}, Base.OneTo{Int64}}}"
180142	"Tuple{typeof(Base.Broadcast.broadcast), typeof(Base.:(+)), Array{Float64, 2}, Array{Float64, 2}}"
3266054	"Tuple{typeof(JuliChem.teiin), Array{String, 1}}"
570215	"Tuple{typeof(Base.setindex!), Array{Float64, 2}, Base.Complex{Float64}, Int64}"
118222	"Tuple{typeof(Base.copyto!), Base.IndexLinear, Array{Float64, 2}, Base.IndexLinear, Array{Base.Complex{Float64}, 2}}"
825313	"Tuple{typeof(Base.setindex!), Array{Float64, 1}, Base.Complex{Float64}, Int64}"
168095	"Tuple{typeof(Base.copyto!), Base.IndexLinear, Array{Float64, 1}, Base.IndexLinear, Array{Base.Complex{Float64}, 1}}"
1296618	"Tuple{typeof(LinearAlgebra.istriu), Array{Float64, 2}, Int64}"
753741	"Tuple{typeof(LinearAlgebra.istril), Array{Float64, 2}, Int64}"
324586	"Tuple{typeof(Base.Math.throw_exp_domainerror), Float64}"
1503201	"Tuple{Type{Array{Float64, 2}}, LinearAlgebra.UniformScaling{Bool}, Tuple{Int64, Int64}}"
3212467	"Tuple{typeof(LinearAlgebra.LAPACK.trtrs!), Char, Char, Char, Array{Float64, 2}, Array{Float64, 2}}"
526768	"Tuple{typeof(LinearAlgebra.triu!), Array{Float64, 2}, Int64}"
695981	"Tuple{typeof(LinearAlgebra.tril!), Array{Float64, 2}, Int64}"
1553174	"Tuple{typeof(LinearAlgebra.LAPACK.getri!), Array{Float64, 2}, Array{Int64, 1}}"
120095	"Tuple{typeof(Base.inv), Array{Float64, 2}}"
764393	"Tuple{typeof(Base._one), Float64, Array{Float64, 2}}"
1191794	"Tuple{typeof(Base.fill!), Array{Float64, 2}, Int64}"
1065331	"Tuple{typeof(LinearAlgebra.matmul2x2!), Array{Float64, 2}, Char, Char, Array{Float64, 2}, Array{Float64, 2}}"
1777922	"Tuple{typeof(LinearAlgebra.matmul3x3!), Array{Float64, 2}, Char, Char, Array{Float64, 2}, Array{Float64, 2}}"
2341571	"Tuple{typeof(LinearAlgebra.BLAS.gemm!), Char, Char, Float64, Array{Float64, 2}, Array{Float64, 2}, Float64, Array{Float64, 2}}"
16872052	"Tuple{typeof(Base.throw_boundserror), Array{Float64, 2}, Tuple{Base.UnitRange{Int64}, Base.UnitRange{Int64}}}"
94983	"Tuple{typeof(LinearAlgebra.copy_transpose!), Array{Float64, 2}, Base.UnitRange{Int64}, Base.UnitRange{Int64}, Array{Float64, 2}, Base.UnitRange{Int64}, Base.UnitRange{Int64}}"
1545944	"Tuple{typeof(Base.copyto!), Array{Float64, 2}, Base.UnitRange{Int64}, Base.UnitRange{Int64}, Array{Float64, 2}, Base.UnitRange{Int64}, Base.UnitRange{Int64}}"
3041940	"Tuple{typeof(LinearAlgebra._generic_matmatmul!), Array{Float64, 2}, Char, Char, Array{Float64, 2}, Array{Float64, 2}}"
82014	"Tuple{typeof(LinearAlgebra.generic_matmatmul!), Array{Float64, 2}, Char, Char, Array{Float64, 2}, Array{Float64, 2}}"
202105	"Tuple{typeof(LinearAlgebra.gemm_wrapper!), Array{Float64, 2}, Char, Char, Array{Float64, 2}, Array{Float64, 2}}"
627135	"Tuple{typeof(Base.isone), Array{Float64, 2}}"
917056	"Tuple{typeof(Base.throw_boundserror), Base.Broadcast.Broadcasted{Nothing, Tuple{Base.OneTo{Int64}, Base.OneTo{Int64}}, typeof(Base.:(-)), Tuple{Base.Broadcast.Extruded{Array{Float64, 2}, Tuple{Bool, Bool}, Tuple{Int64, Int64}}}}, Tuple{Base.IteratorsMD.CartesianIndex{2}}}"
191877	"Tuple{typeof(Base.Broadcast.broadcast), typeof(Base.:(-)), Array{Float64, 2}}"
161061	"Tuple{typeof(Base.throw_domerr_powbysq), Array{Float64, 2}, Int64}"
205041	"Tuple{typeof(Base.power_by_squaring), Array{Float64, 2}, Int64}"
378847	"Tuple{typeof(LinearAlgebra.ishermitian), Array{Float64, 2}}"
3428588	"Tuple{typeof(LinearAlgebra.copytri!), Array{Float64, 2}, Char, Bool}"
384333	"Tuple{typeof(LinearAlgebra._inv), LinearAlgebra.Symmetric{Float64, Array{Float64, 2}}}"
942822	"Tuple{typeof(Base.unaliascopy), LinearAlgebra.Symmetric{Float64, Array{Float64, 2}}}"
251109	"Tuple{typeof(LinearAlgebra.throw_uplo)}"
152536	"Tuple{typeof(Base.throw_boundserror), LinearAlgebra.Symmetric{Float64, Array{Float64, 2}}, Tuple{Int64, Int64}}"
122218	"Tuple{typeof(Base.throw_boundserror), Array{Float64, 2}, Tuple{Base.OneTo{Int64}, Base.OneTo{Int64}}}"
67082	"Tuple{typeof(Base.copyto!), Array{Float64, 2}, LinearAlgebra.Symmetric{Float64, Array{Float64, 2}}}"
311269	"Tuple{typeof(Base.power_by_squaring), LinearAlgebra.Symmetric{Float64, Array{Float64, 2}}, Int64}"
255552	"Tuple{typeof(LinearAlgebra.sympow), LinearAlgebra.Symmetric{Float64, Array{Float64, 2}}, Int64}"
2496986	"Tuple{typeof(Base.unsafe_copyto!), Array{Float64, 1}, Int64, Array{Float64, 1}, Int64, Int64}"
3598362	"Tuple{typeof(Base.throw_checksize_error), Array{Float64, 2}, Tuple{Base.OneTo{Int64}, Base.OneTo{Int64}}}"
88316	"Tuple{typeof(Base._unsafe_getindex), Base.IndexLinear, Array{Float64, 2}, Base.Slice{Base.OneTo{Int64}}, Base.UnitRange{Int64}}"
126813	"Tuple{typeof(Base.throw_boundserror), Array{Float64, 2}, Tuple{Base.Slice{Base.OneTo{Int64}}, Base.UnitRange{Int64}}}"
103928	"Tuple{typeof(Base.throw_boundserror), Array{Float64, 1}, Tuple{Base.UnitRange{Int64}}}"
1101313	"Tuple{typeof(LinearAlgebra.LAPACK.syevr!), Char, Char, Char, Array{Float64, 2}, Float64, Float64, Int64, Int64, Float64}"
581803	"Tuple{typeof(Base.throw_boundserror), Base.Broadcast.Broadcasted{Nothing, Tuple{Base.OneTo{Int64}}, typeof(Base.:(^)), Tuple{Base.Broadcast.Extruded{Array{Float64, 1}, Tuple{Bool}, Tuple{Int64}}, Float64}}, Tuple{Int64}}"
1603004	"Tuple{typeof(Base.throw_boundserror), LinearAlgebra.Transpose{Float64, Array{Float64, 1}}, Tuple{Int64, Int64}}"
107553	"Tuple{typeof(Base.throw_boundserror), Base.Broadcast.Broadcasted{Nothing, Tuple{Base.OneTo{Int64}, Base.OneTo{Int64}}, typeof(Base.:(*)), Tuple{Base.Broadcast.Extruded{Array{Float64, 2}, Tuple{Bool, Bool}, Tuple{Int64, Int64}}, Base.Broadcast.Extruded{LinearAlgebra.Transpose{Float64, Array{Float64, 1}}, Tuple{Bool, Bool}, Tuple{Int64, Int64}}}}, Tuple{Base.IteratorsMD.CartesianIndex{2}}}"
311903	"Tuple{typeof(LinearAlgebra.rmul!), Array{Float64, 2}, LinearAlgebra.Diagonal{Float64, Array{Float64, 1}}}"
351337	"Tuple{typeof(Base.unsafe_copyto!), Array{Float64, 2}, Int64, Array{Float64, 2}, Int64, Int64}"
56646	"Tuple{typeof(Base.:(*)), Array{Float64, 2}, LinearAlgebra.Diagonal{Float64, Array{Float64, 1}}}"
2693769	"Tuple{typeof(LinearAlgebra.BLAS.syrk!), Char, Char, Float64, Array{Float64, 2}, Float64, Array{Float64, 2}}"
169542	"Tuple{typeof(LinearAlgebra.syrk_wrapper!), Array{Float64, 2}, Char, Array{Float64, 2}}"
666920	"Tuple{typeof(Base.copyto!), Base.IndexLinear, Array{Base.Complex{Float64}, 1}, Base.IndexLinear, Array{Float64, 1}}"
1128893	"Tuple{typeof(Base.throw_domerr_powbysq), Float64, Int64}"
111696	"Tuple{typeof(Base.power_by_squaring), Float64, Int64}"
376043	"Tuple{typeof(Base.inv), Base.Complex{Float64}}"
561448	"Tuple{typeof(Base.throw_domerr_powbysq), Base.Complex{Float64}, Int64}"
255923	"Tuple{typeof(Base.power_by_squaring), Base.Complex{Float64}, Int64}"
708736	"Tuple{typeof(Base.Math.cospi), Float64}"
539209	"Tuple{typeof(Base.Math.sinpi), Float64}"
305494	"Tuple{typeof(Base.Math.hypot), Float64, Float64}"
785403	"Tuple{typeof(Base.atan), Float64}"
312923	"Tuple{typeof(Base.atan), Float64, Float64}"
1201257	"Tuple{typeof(Base.Math.sincos_domain_error), Float64}"
2168668	"Tuple{typeof(Base.Math.paynehanek), Float64}"
116746	"Tuple{typeof(Base.Math.sincos), Float64}"
110589	"Tuple{typeof(Base._cpow), Base.Complex{Float64}, Float64}"
115194	"Tuple{typeof(Base.throw_boundserror), Base.Broadcast.Broadcasted{Nothing, Tuple{Base.OneTo{Int64}}, typeof(Base.:(^)), Tuple{Base.Broadcast.Extruded{Array{Base.Complex{Float64}, 1}, Tuple{Bool}, Tuple{Int64}}, Float64}}, Tuple{Int64}}"
567644	"Tuple{typeof(Base.copyto!), Base.IndexLinear, Array{Base.Complex{Float64}, 2}, Base.IndexLinear, Array{Float64, 2}}"
1533213	"Tuple{typeof(Base.throw_boundserror), LinearAlgebra.Transpose{Base.Complex{Float64}, Array{Base.Complex{Float64}, 1}}, Tuple{Int64, Int64}}"
119233	"Tuple{typeof(Base.throw_boundserror), Base.Broadcast.Broadcasted{Nothing, Tuple{Base.OneTo{Int64}, Base.OneTo{Int64}}, typeof(Base.:(*)), Tuple{Base.Broadcast.Extruded{Array{Base.Complex{Float64}, 2}, Tuple{Bool, Bool}, Tuple{Int64, Int64}}, Base.Broadcast.Extruded{LinearAlgebra.Transpose{Base.Complex{Float64}, Array{Base.Complex{Float64}, 1}}, Tuple{Bool, Bool}, Tuple{Int64, Int64}}}}, Tuple{Base.IteratorsMD.CartesianIndex{2}}}"
323802	"Tuple{typeof(LinearAlgebra.rmul!), Array{Base.Complex{Float64}, 2}, LinearAlgebra.Diagonal{Base.Complex{Float64}, Array{Base.Complex{Float64}, 1}}}"
730938	"Tuple{typeof(LinearAlgebra.checksquare), Base.ReinterpretArray{Float64, 2, Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}}"
1018014	"Tuple{typeof(Base.throw_boundserror), Base.ReinterpretArray{Float64, 2, Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}, Tuple{Int64}}"
62968	"Tuple{typeof(Base.fill!), Base.ReinterpretArray{Float64, 2, Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}, Int64}"
9490275	"Tuple{typeof(Base.throw_boundserror), Base.ReinterpretArray{Float64, 2, Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}, Tuple{Int64, Int64}}"
4513900	"Tuple{typeof(LinearAlgebra.matmul2x2!), Base.ReinterpretArray{Float64, 2, Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}, Char, Char, Base.ReinterpretArray{Float64, 2, Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}, Base.ReinterpretArray{Float64, 2, Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}}"
32790367	"Tuple{typeof(LinearAlgebra.matmul3x3!), Base.ReinterpretArray{Float64, 2, Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}, Char, Char, Base.ReinterpretArray{Float64, 2, Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}, Base.ReinterpretArray{Float64, 2, Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}}"
364442	"Tuple{typeof(Base.stride), Base.ReinterpretArray{Float64, 2, Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}, Int64}"
1577786	"Tuple{typeof(LinearAlgebra.BLAS.syrk!), Char, Char, Float64, Base.ReinterpretArray{Float64, 2, Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}, Float64, Base.ReinterpretArray{Float64, 2, Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}}"
4328272	"Tuple{typeof(LinearAlgebra.copytri!), Base.ReinterpretArray{Float64, 2, Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}, Char, Bool}"
424386	"Tuple{typeof(LinearAlgebra.lapack_size), Char, Base.ReinterpretArray{Float64, 2, Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}}"
17269988	"Tuple{typeof(Base.fill!), Base.ReinterpretArray{Float64, 2, Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}, Float64}"
3253870	"Tuple{typeof(Base.throw_boundserror), Base.ReinterpretArray{Float64, 2, Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}, Tuple{Base.UnitRange{Int64}, Base.UnitRange{Int64}}}"
114859	"Tuple{typeof(LinearAlgebra.copy_transpose!), Array{Float64, 2}, Base.UnitRange{Int64}, Base.UnitRange{Int64}, Base.ReinterpretArray{Float64, 2, Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}, Base.UnitRange{Int64}, Base.UnitRange{Int64}}"
2208640	"Tuple{typeof(Base.copyto!), Array{Float64, 2}, Base.UnitRange{Int64}, Base.UnitRange{Int64}, Base.ReinterpretArray{Float64, 2, Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}, Base.UnitRange{Int64}, Base.UnitRange{Int64}}"
4633494	"Tuple{typeof(Base.copyto!), Base.ReinterpretArray{Float64, 2, Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}, Base.UnitRange{Int64}, Base.UnitRange{Int64}, Array{Float64, 2}, Base.UnitRange{Int64}, Base.UnitRange{Int64}}"
21270639	"Tuple{typeof(LinearAlgebra._generic_matmatmul!), Base.ReinterpretArray{Float64, 2, Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}, Char, Char, Base.ReinterpretArray{Float64, 2, Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}, Base.ReinterpretArray{Float64, 2, Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}}"
102610	"Tuple{typeof(LinearAlgebra.generic_matmatmul!), Base.ReinterpretArray{Float64, 2, Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}, Char, Char, Base.ReinterpretArray{Float64, 2, Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}, Base.ReinterpretArray{Float64, 2, Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}}"
141829	"Tuple{typeof(LinearAlgebra.syrk_wrapper!), Base.ReinterpretArray{Float64, 2, Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}, Char, Base.ReinterpretArray{Float64, 2, Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}}"
11675245	"Tuple{typeof(LinearAlgebra.matmul2x2!), Base.ReinterpretArray{Float64, 2, Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}, Char, Char, Base.ReinterpretArray{Float64, 2, Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}, Array{Float64, 2}}"
21248899	"Tuple{typeof(LinearAlgebra.matmul3x3!), Base.ReinterpretArray{Float64, 2, Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}, Char, Char, Base.ReinterpretArray{Float64, 2, Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}, Array{Float64, 2}}"
2274940	"Tuple{typeof(LinearAlgebra.BLAS.gemm!), Char, Char, Float64, Base.ReinterpretArray{Float64, 2, Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}, Array{Float64, 2}, Float64, Base.ReinterpretArray{Float64, 2, Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}}"
31396775	"Tuple{typeof(LinearAlgebra._generic_matmatmul!), Base.ReinterpretArray{Float64, 2, Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}, Char, Char, Base.ReinterpretArray{Float64, 2, Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}, Array{Float64, 2}}"
103304	"Tuple{typeof(LinearAlgebra.generic_matmatmul!), Base.ReinterpretArray{Float64, 2, Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}, Char, Char, Base.ReinterpretArray{Float64, 2, Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}, Array{Float64, 2}}"
205313	"Tuple{typeof(LinearAlgebra.gemm_wrapper!), Base.ReinterpretArray{Float64, 2, Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}, Char, Char, Base.ReinterpretArray{Float64, 2, Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}, Array{Float64, 2}}"
165158	"Tuple{getfield(Base, Symbol("#thrownonint#186")){Base.Complex{Float64}, Float64}, Type{Base.Complex{Float64}}, Type{Float64}, Int64}"
55649	"Tuple{typeof(LinearAlgebra.mul!), Array{Base.Complex{Float64}, 2}, Array{Base.Complex{Float64}, 2}, LinearAlgebra.Transpose{Float64, Array{Float64, 2}}}"
419735	"Tuple{typeof(Base.:(^)), LinearAlgebra.Symmetric{Float64, Array{Float64, 2}}, Float64}"
2593918	"Tuple{typeof(LinearAlgebra._inv), LinearAlgebra.Hermitian{Float64, Array{Float64, 2}}}"
1037264	"Tuple{typeof(Base.unaliascopy), LinearAlgebra.Hermitian{Float64, Array{Float64, 2}}}"
1025569	"Tuple{typeof(Base.throw_boundserror), LinearAlgebra.Hermitian{Float64, Array{Float64, 2}}, Tuple{Int64, Int64}}"
79697	"Tuple{typeof(Base.copyto!), Array{Float64, 2}, LinearAlgebra.Hermitian{Float64, Array{Float64, 2}}}"
320572	"Tuple{typeof(Base.power_by_squaring), LinearAlgebra.Hermitian{Float64, Array{Float64, 2}}, Int64}"
302856	"Tuple{typeof(Base.:(^)), LinearAlgebra.Hermitian{Float64, Array{Float64, 2}}, Int64}"
1319182	"Tuple{typeof(Base.:(^)), LinearAlgebra.Hermitian{Float64, Array{Float64, 2}}, Float64}"
3441460	"Tuple{typeof(Base.throw_boundserror), Base.Broadcast.Broadcasted{Nothing, Tuple{Base.OneTo{Int64}}, typeof(Base.sqrt), Tuple{Base.Broadcast.Extruded{Array{Float64, 1}, Tuple{Bool}, Tuple{Int64}}}}, Tuple{Int64}}"
2608803	"Tuple{typeof(Base.ssqs), Float64, Float64}"
1904390	"Tuple{typeof(Base.sqrt), Base.Complex{Float64}}"
126511	"Tuple{typeof(Base.throw_boundserror), Base.Broadcast.Broadcasted{Nothing, Tuple{Base.OneTo{Int64}}, typeof(Base.sqrt), Tuple{Base.Broadcast.Broadcasted{Base.Broadcast.DefaultArrayStyle{1}, Nothing, typeof(Base.complex), Tuple{Base.Broadcast.Extruded{Array{Float64, 1}, Tuple{Bool}, Tuple{Int64}}}}}}, Tuple{Int64}}"
353643	"Tuple{typeof(Base.sqrt), LinearAlgebra.Symmetric{Float64, Array{Float64, 2}}}"
818557	"Tuple{typeof(LinearAlgebra.copytri!), Array{Base.Complex{Float64}, 2}, Char, Bool}"
517477	"Tuple{typeof(Base.sqrt), LinearAlgebra.UpperTriangular{Float64, Array{Float64, 2}}}"
416940	"Tuple{typeof(LinearAlgebra.triu!), Array{Base.Complex{Float64}, 2}, Int64}"
1841777	"Tuple{typeof(LinearAlgebra.LAPACK.gees!), Char, Array{Base.Complex{Float64}, 2}}"
1002459	"Tuple{typeof(Base.sqrt), LinearAlgebra.UpperTriangular{Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}}"
921598	"Tuple{typeof(Base.fill!), Array{Base.Complex{Float64}, 2}, Int64}"
1640719	"Tuple{typeof(LinearAlgebra.matmul2x2!), Array{Base.Complex{Float64}, 2}, Char, Char, Array{Base.Complex{Float64}, 2}, Array{Base.Complex{Float64}, 2}}"
3565307	"Tuple{typeof(LinearAlgebra.matmul3x3!), Array{Base.Complex{Float64}, 2}, Char, Char, Array{Base.Complex{Float64}, 2}, Array{Base.Complex{Float64}, 2}}"
2427857	"Tuple{typeof(LinearAlgebra.BLAS.gemm!), Char, Char, Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}, Array{Base.Complex{Float64}, 2}, Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}"
4121938	"Tuple{typeof(Base.fill!), Array{Base.Complex{Float64}, 2}, Base.Complex{Float64}}"
1823529	"Tuple{typeof(Base.throw_boundserror), Array{Base.Complex{Float64}, 2}, Tuple{Base.UnitRange{Int64}, Base.UnitRange{Int64}}}"
83688	"Tuple{typeof(LinearAlgebra.copy_transpose!), Array{Base.Complex{Float64}, 2}, Base.UnitRange{Int64}, Base.UnitRange{Int64}, Array{Base.Complex{Float64}, 2}, Base.UnitRange{Int64}, Base.UnitRange{Int64}}"
2003609	"Tuple{typeof(Base.copyto!), Array{Base.Complex{Float64}, 2}, Base.UnitRange{Int64}, Base.UnitRange{Int64}, Array{Base.Complex{Float64}, 2}, Base.UnitRange{Int64}, Base.UnitRange{Int64}}"
1916595	"Tuple{typeof(Base.throw_boundserror), Base.Broadcast.Broadcasted{Nothing, Tuple{Base.OneTo{Int64}, Base.OneTo{Int64}}, typeof(Base.conj), Tuple{Base.Broadcast.Extruded{Array{Base.Complex{Float64}, 2}, Tuple{Bool, Bool}, Tuple{Int64, Int64}}}}, Tuple{Base.IteratorsMD.CartesianIndex{2}}}"
388158	"Tuple{typeof(Base.Broadcast.broadcast!), typeof(Base.conj), Array{Base.Complex{Float64}, 2}, Array{Base.Complex{Float64}, 2}}"
