18934046	"Tuple{typeof(Base.Broadcast.restart_copyto_nonleaf!), Array{Any, 1}, Array{Symbol, 1}, Base.Broadcast.Broadcasted{Base.Broadcast.DefaultArrayStyle{1}, Tuple{Base.OneTo{Int64}}, typeof(Base._views), Tuple{Base.Broadcast.Extruded{Array{Any, 1}, Tuple{Bool}, Tuple{Int64}}}}, Expr, Int64, Base.OneTo{Int64}, Int64, Int64}"
530229941	"Tuple{typeof(Base.require), Module, Symbol}"
4289526	"Tuple{typeof(Base.isassigned), Core.SimpleVector, Int64}"
13164322	"Tuple{typeof(Lz4_jll.__init__)}"
162931298	"Tuple{typeof(Pkg.Artifacts.do_artifact_str), String, Base.Dict{String, Any}, String, Module}"
46133507	"Tuple{Type{Base.Dict{Pkg.BinaryPlatforms.Platform, Base.Dict{String, Any}}}, Base.Generator{Array{Base.Dict{String, Any}, 1}, getfield(Pkg.Artifacts, Symbol("#21#22")){String, String}}}"
32953502	"Tuple{getfield(Core, Symbol("#Type##kw")), NamedTuple{(:libc, :compiler_abi), Tuple{Nothing, Pkg.BinaryPlatforms.CompilerABI}}, Type{Pkg.BinaryPlatforms.FreeBSD}, Symbol}"
3671312	"Tuple{Type{Base.Pair{A, B} where B where A}, Pkg.BinaryPlatforms.FreeBSD, Base.Dict{String, Any}}"
28529784	"Tuple{typeof(Base.setindex!), Base.Dict{Pkg.BinaryPlatforms.Platform, Base.Dict{String, Any}}, Base.Dict{String, Any}, Pkg.BinaryPlatforms.FreeBSD}"
4031172	"Tuple{getfield(Pkg.Artifacts, Symbol("#ensure_artifact_installed##kw")), NamedTuple{(:platform,), Tuple{Pkg.BinaryPlatforms.Linux}}, typeof(Pkg.Artifacts.ensure_artifact_installed), String, Base.Dict{String, Any}, String}"
660549466	"Tuple{getfield(Pkg.Artifacts, Symbol("##ensure_artifact_installed#42")), Pkg.BinaryPlatforms.Platform, Bool, Bool, typeof(Pkg.Artifacts.ensure_artifact_installed), String, Base.Dict{String, Any}, String}"
8353155	"Tuple{getfield(Pkg.Artifacts, Symbol("##query_override#7")), Base.Dict{Symbol, Base.Dict{K, V} where V where K}, typeof(Pkg.Artifacts.query_override), Base.SHA1}"
4064895	"Tuple{typeof(Libdl.dlopen), String}"
7794858	"Tuple{typeof(Zlib_jll.__init__)}"
26052492	"Tuple{typeof(HDF5_jll.__init__)}"
4687261	"Tuple{typeof(Base.foreach), getfield(HDF5_jll, Symbol("#7#9")), Tuple{Array{String, 1}}}"
4566769	"Tuple{typeof(Base.foreach), getfield(HDF5_jll, Symbol("#8#10")), Tuple{Array{String, 1}}}"
3686209	"Tuple{typeof(Parsers.__init__)}"
16265757	"Tuple{typeof(Base.Threads.resize_nthreads!), Array{Base.MPFR.BigFloat, 1}, Base.MPFR.BigFloat}"
2388503	"Tuple{typeof(DocStringExtensions.__init__)}"
3742843	"Tuple{typeof(Requires.__init__)}"
10827982	"Tuple{typeof(Requires.loadpkg), Base.PkgId}"
11563320	"Tuple{typeof(Base.ht_keyindex), Base.Dict{Base.PkgId, Array{Function, 1}}, Base.PkgId}"
25041710	"Tuple{typeof(MPI.__init__)}"
8002398	"Tuple{typeof(MPI.Get_library_version)}"
86123438	"Tuple{typeof(Base.get!), getfield(Requires, Symbol("#1#2")), Base.Dict{Base.PkgId, Array{Function, 1}}, Base.PkgId}"
3692767	"Tuple{typeof(Base.push!), Array{Function, 1}, Function}"
25265285	"Tuple{typeof(Zstd_jll.__init__)}"
158012653	"Tuple{typeof(Pkg.Artifacts.do_artifact_str), String, Base.Dict{String, Any}, String, Module}"
4301295	"Tuple{getfield(Pkg.Artifacts, Symbol("#ensure_artifact_installed##kw")), NamedTuple{(:platform,), Tuple{Pkg.BinaryPlatforms.Linux}}, typeof(Pkg.Artifacts.ensure_artifact_installed), String, Base.Dict{String, Any}, String}"
117665744	"Tuple{getfield(Pkg.Artifacts, Symbol("##ensure_artifact_installed#42")), Pkg.BinaryPlatforms.Platform, Bool, Bool, typeof(Pkg.Artifacts.ensure_artifact_installed), String, Base.Dict{String, Any}, String}"
8644156	"Tuple{getfield(Pkg.Artifacts, Symbol("##query_override#7")), Base.Dict{Symbol, Base.Dict{K, V} where V where K}, typeof(Pkg.Artifacts.query_override), Base.SHA1}"
18718552	"Tuple{typeof(Blosc_jll.__init__)}"
2816279	"Tuple{Type{NamedTuple{(:libgfortran_version, :libstdcxx_version, :cxxstring_abi), T} where T<:Tuple}, Tuple{Nothing, Nothing, Symbol}}"
13744320	"Tuple{getfield(Core, Symbol("#Type##kw")), NamedTuple{(:libgfortran_version, :libstdcxx_version, :cxxstring_abi), Tuple{Nothing, Nothing, Symbol}}, Type{Pkg.BinaryPlatforms.CompilerABI}}"
5878105	"Tuple{typeof(Base.foreach), getfield(Blosc_jll, Symbol("#7#9")), Tuple{Array{String, 1}, Array{String, 1}, Array{String, 1}}}"
5743427	"Tuple{typeof(Base.foreach), getfield(Blosc_jll, Symbol("#8#10")), Tuple{Array{String, 1}, Array{String, 1}, Array{String, 1}}}"
3113865	"Tuple{typeof(Blosc.__init__)}"
22498971	"Tuple{typeof(HDF5.blosc_set_local), Int64, Int64, Int64}"
7759341	"Tuple{typeof(HDF5.blosc_filter), UInt32, UInt64, Ptr{UInt32}, UInt64, Ptr{UInt64}, Ptr{Ptr{Nothing}}}"
52275142	"Tuple{typeof(HDF5.__init__)}"
25201092	"Tuple{typeof(Base.rehash!), Base.Dict{Tuple{Int64, Any, UInt64}, DataType}, Int64}"
13475200	"Tuple{typeof(Base.hashindex), Tuple{Int64, Int32, UInt64}, Int64}"
12562372	"Tuple{typeof(Base.hashindex), Tuple{Int64, Nothing, UInt64}, Int64}"
25550059	"Tuple{typeof(Base.rehash!), Base.Dict{String, Tuple{Any, Any, Int64}}, Int64}"
27070940	"Tuple{typeof(Base.rehash!), Base.Dict{Int64, Tuple{Function, Int64, Vararg{Int64, N} where N}}, Int64}"
2131683	"Tuple{getfield(DocStringExtensions, Symbol("#24#25")){typeof(DocStringExtensions.template_hook)}, LineNumberNode, Vararg{Any, N} where N}"
44521028	"Tuple{typeof(DocStringExtensions.template_hook), LineNumberNode, Module, String, Expr}"
44529075	"Tuple{typeof(Base.Docs.docm), LineNumberNode, Module, Any, Any}"
22782586	"Tuple{typeof(Base.Docs.moduledoc), Any, Any, Any, Any, Expr}"
3625811	"Tuple{typeof(Base.Docs.objectdoc), Any, Any, Any, Any, Any, Any}"
1371557	"Tuple{typeof(Base.Docs.docstr), Any, Any}"
2591517	"Tuple{typeof(Base.sqrt), Float64}"
16284919	"Tuple{typeof(Base.hvcat), Tuple{Int64, Int64, Int64, Int64, Int64, Int64, Int64, Int64, Int64, Int64}, Float64, Vararg{Float64, N} where N}"
12879618	"Tuple{getfield(Base.Threads, Symbol("#@threads")), LineNumberNode, Module, Vararg{Any, N} where N}"
8596958	"Tuple{typeof(Base.Threads._threadsfor), Expr, Expr, Symbol}"
